,AdviseeID,first_name,AdviseeGender.1,gender_guesser,score_proquest,score_guesser,,dif,dif_abs
17590,"hayes-steuck,_rebecca_kathern:0",Rebecca,female,female,5,5,,0,0
17592,"jackson,_robert_howard:1",Robert,male,male,1,1,,0,0
17593,"berman,_lila_corwin:0",Lila,female,female,5,5,,0,0
17594,"boyer,_larry_m.:0",Larry,male,male,1,1,,0,0
17595,"elliott,_eric_edmund:0",Eric,male,male,1,1,,0,0
17596,"mcmichael,_robert_kenneth:0",Robert,male,male,1,1,,0,0
17597,"doron,_michael_e.:0",Michael,male,male,1,1,,0,0
17598,"vollmer,_rebecca:0",Rebecca,female,female,5,5,,0,0
17599,"lacasa,_laura_noble:0",Laura,female,female,5,5,,0,0
17600,"anderson,_carolyn_ruth:0",Carolyn,female,female,5,5,,0,0
17601,"livingston,_eric:0",Eric,male,male,1,1,,0,0
17602,"riasanovsky,_maria_nicole:0",Maria,female,female,5,5,,0,0
17603,"yoder,_martha:0",Martha,female,female,5,5,,0,0
17604,"nenno,_beverly_hausser:0",Beverly,female,female,5,5,,0,0
17606,"leonard,_raymond_w.:0",Raymond,male,male,1,1,,0,0
17608,"beals,_polly_a.:0",Polly,female,female,5,5,,0,0
17609,"geidel,_peter:0",Peter,male,male,1,1,,0,0
17610,"harline,_craig_edward:0",Craig,male,male,1,1,,0,0
17611,"roche,_thomas_paul:0",Thomas,male,male,1,1,,0,0
17612,"chiola,_richard_lee:0",Richard,male,male,1,1,,0,0
17613,"braude,_ann_deborah:0",Ann,female,female,5,5,,0,0
17614,"searle,_thomas_r.:0",Thomas,male,male,1,1,,0,0
17615,"shaw,_jane_alison:0",Jane,female,female,5,5,,0,0
17616,"gentry,_james_robert:0",James,male,male,1,1,,0,0
17617,"negroponte,_diana_villiers:0",Diana,female,female,5,5,,0,0
17618,"shiman,_philip_lewis:0",Philip,male,male,1,1,,0,0
17619,"mauter,_wendell_ross:0",Wendell,male,male,1,1,,0,0
17620,"brindley,_erica_anne:0",Erica,female,female,5,5,,0,0
17621,"simon,_jonathan:1",Jonathan,male,male,1,1,,0,0
17622,"stargardter,_steven_allen:0",Steven,male,male,1,1,,0,0
17623,"trotter,_ben_scott:0",Ben,male,male,1,1,,0,0
17625,"shambaugh,_david_leigh:0",David,male,male,1,1,,0,0
17628,"mandel,_joseph_gregory:0",Joseph,male,male,1,1,,0,0
17629,"thompson,_gregory_john:0",Gregory,male,male,1,1,,0,0
17630,"lord,_frances_herman:0",Frances,female,female,5,5,,0,0
17631,"fish_kashay,_jennifer_lynn:0",Jennifer,female,female,5,5,,0,0
17632,"sprunger,_michael_l.:0",Michael,male,male,1,1,,0,0
17633,"hunt,_james_logan:0",James,male,male,1,1,,0,0
17634,"winiarski,_douglas_leo:0",Douglas,male,male,1,1,,0,0
17635,"mayer,_eric_allen:0",Eric,male,male,1,1,,0,0
17636,"burke,_katherine_strange:0",Katherine,female,female,5,5,,0,0
17638,"lafleur,_renee_a.:0",Renee,female,female,5,5,,0,0
17639,"tsahor,_dan:0",Dan,male,male,1,1,,0,0
17640,"rossman,_jeffrey_john:0",Jeffrey,male,male,1,1,,0,0
17642,"sexton,_elizabeth_ann:0",Elizabeth,female,female,5,5,,0,0
17645,"tatman,_arthur_t.:0",Arthur,male,male,1,1,,0,0
17646,"taylor,_melissa_jane:0",Melissa,female,female,5,5,,0,0
17647,"hettle,_wallace_allen,_jr.:0",Wallace,male,male,1,1,,0,0
17648,"donson,_andrew_c.:0",Andrew,male,male,1,1,,0,0
17649,"starratt,_priscilla_ellen:0",Priscilla,female,female,5,5,,0,0
17651,"espinoza,_grover_antonio:0",Grover,male,male,1,1,,0,0
17652,"lorge,_peter_allan:0",Peter,male,male,1,1,,0,0
17653,"byers,_gertrude_c.:0",Gertrude,female,female,5,5,,0,0
17654,"matrician,_marian_f.:0",Marian,female,female,5,5,,0,0
17655,"kelter,_irving_alan:0",Irving,male,male,1,1,,0,0
17657,"flemma,_thomas_james:0",Thomas,male,male,1,1,,0,0
17658,"keyes,_jonathan_j.:0",Jonathan,male,male,1,1,,0,0
17659,"rogers,_clifford_jeffrey:0",Clifford,male,male,1,1,,0,0
17660,"sparrow,_james_terence:0",James,male,male,1,1,,0,0
17661,"calhoun,_richard_frank:0",Richard,male,male,1,1,,0,0
17662,"stern,_laura_ikins:0",Laura,female,female,5,5,,0,0
17663,"mims,_clarence_wingate,_iii:0",Clarence,male,male,1,1,,0,0
17664,"botson,_michael_r.,_jr.:0",Michael,male,male,1,1,,0,0
17665,"gentes,_andrew_armand:0",Andrew,male,male,1,1,,0,0
17666,"abelson,_elaine_susan:0",Elaine,female,female,5,5,,0,0
17668,"thomas,_evan_ames:0",Evan,male,male,1,1,,0,0
17669,"rosenstein,_nathan_stewart:0",Nathan,male,male,1,1,,0,0
17670,"bunnell,_eugene_harvey:0",Eugene,male,male,1,1,,0,0
17671,"warber,_mark_allen:0",Mark,male,male,1,1,,0,0
17673,"gatyas,_kenton_bernard:0",Kenton,male,male,1,1,,0,0
17674,"lane,_timothy_edward:1",Timothy,male,male,1,1,,0,0
17675,"knight,_lora_lea:0",Lora,female,female,5,5,,0,0
17676,"yates,_lawrence_arthur:0",Lawrence,male,male,1,1,,0,0
17677,"myers,_judy_ann:0",Judy,female,female,5,5,,0,0
17678,"cheng,_john:0",John,male,male,1,1,,0,0
17679,"mcmillian,_john_campbell:0",John,male,male,1,1,,0,0
17680,"wade-lewis,_margaret:0",Margaret,female,female,5,5,,0,0
17681,"ross,_beatrice_spence:0",Beatrice,female,female,5,5,,0,0
17683,"case,_holly:0",Holly,female,female,5,5,,0,0
17684,"dollinger,_marc_lindsey:0",Marc,male,male,1,1,,0,0
17685,"quinn,_patricia_anne:0",Patricia,female,female,5,5,,0,0
17686,"larson,_katherine_l.:0",Katherine,female,female,5,5,,0,0
17687,"salmonowicz,_michael_j.:0",Michael,male,male,1,1,,0,0
17688,"perez,_robert_cristian:0",Robert,male,male,1,1,,0,0
17689,"hooks,_tisha_y.:0",Tisha,female,female,5,5,,0,0
17690,"abalahin,_andrew_jimenez:0",Andrew,male,male,1,1,,0,0
17691,"rothenbusch,_esther_heidi:0",Esther,female,female,5,5,,0,0
17692,"woodward,_colin_edward:0",Colin,male,male,1,1,,0,0
17694,"keiner,_christine:0",Christine,female,female,5,5,,0,0
17695,"la_chapelle,_peter_jon:0",Peter,male,male,1,1,,0,0
17696,"lemaire,_valerie_elizabeth:0",Valerie,female,female,5,5,,0,0
17697,"bielakowski,_alexander_magnus:0",Alexander,male,male,1,1,,0,0
17698,"blum,_elizabeth_dian:0",Elizabeth,female,female,5,5,,0,0
17699,"overstreet,_deborah_anne_wilson:0",Deborah,female,female,5,5,,0,0
17700,"pastore,_christopher_l.:0",Christopher,male,male,1,1,,0,0
17701,"kauffman,_karen_sue:1",Karen,female,female,5,5,,0,0
17703,"forsman,_deanna_dawn:0",Deanna,female,female,5,5,,0,0
17704,"haley,_john_edward:0",John,male,male,1,1,,0,0
17705,"brannon,_rebecca_nathan:0",Rebecca,female,female,5,5,,0,0
17707,"hanser,_jessica:0",Jessica,female,female,5,5,,0,0
17708,"moum,_kathleen_diane:0",Kathleen,female,female,5,5,,0,0
17709,"sedra,_paul:0",Paul,male,male,1,1,,0,0
17710,"cooper,_donald_glen:0",Donald,male,male,1,1,,0,0
17711,"perez,_erika:0",Erika,female,female,5,5,,0,0
17712,"nickerson,_peter_samuel:0",Peter,male,male,1,1,,0,0
17714,"padgett,_gregory_brian:0",Gregory,male,male,1,1,,0,0
17715,"nelson,_kirsten_marie:0",Kirsten,female,female,5,5,,0,0
17716,"glass,_william_robert:0",William,male,male,1,1,,0,0
17717,"otto,_paul_andrew:0",Paul,male,male,1,1,,0,0
17718,"kadue,_martha_elaine:0",Martha,female,female,5,5,,0,0
17719,"voelkel,_james_robert:0",James,male,male,1,1,,0,0
17720,"johnson,_david_kenneth:0",David,male,male,1,1,,0,0
17721,"carter,_everett_john:0",Everett,male,male,1,1,,0,0
17722,"mcghee,_fred_lee:0",Fred,male,male,1,1,,0,0
17724,"malcom,_allison_o'mahen:0",Allison,female,female,5,5,,0,0
17725,"mccormick,_brett_joseph:0",Brett,male,male,1,1,,0,0
17726,"carlson,_andrew_james:0",Andrew,male,male,1,1,,0,0
17727,"allen,_holly_marie:0",Holly,female,female,5,5,,0,0
17729,"layton,_michael_dennis:0",Michael,male,male,1,1,,0,0
17730,"patarino,_vincent_v.,_jr.:0",Vincent,male,male,1,1,,0,0
17731,"fulks,_barry_alan:0",Barry,male,male,1,1,,0,0
17732,"boger,_gretchen_elisabeth:0",Gretchen,female,female,5,5,,0,0
17733,"chantrill,_patricia_anne:0",Patricia,female,female,5,5,,0,0
17734,"nicovich,_john_mark:0",John,male,male,1,1,,0,0
17735,"milsk,_laura_elaine:0",Laura,female,female,5,5,,0,0
17736,"burks,_benjamin_d.:0",Benjamin,male,male,1,1,,0,0
17738,"eichner,_carolyn_jeanne:0",Carolyn,female,female,5,5,,0,0
17739,"o'malley,_paul_francis:0",Paul,male,male,1,1,,0,0
17740,"sipe,_daniel_albert:0",Daniel,male,male,1,1,,0,0
17741,"sheppard,_eva:0",Eva,female,female,5,5,,0,0
17742,"hultquist,_clark_eric:0",Clark,male,male,1,1,,0,0
17744,"rosales,_jose_roberto:0",Jose,male,male,1,1,,0,0
17745,"vandermeulen,_david_john:0",David,male,male,1,1,,0,0
17746,"cleves,_rachel_hope:0",Rachel,female,female,5,5,,0,0
17747,"murray,_ruth_ann:0",Ruth,female,female,5,5,,0,0
17748,"smith,_melvin_charles:0",Melvin,male,male,1,1,,0,0
17750,"henderson,_douglas_wayne:0",Douglas,male,male,1,1,,0,0
17751,"tulchin,_allan_abraham:0",Allan,male,male,1,1,,0,0
17752,"berger,_dina_michele:0",Dina,female,female,5,5,,0,0
17753,"elkin,_noah_c.:0",Noah,male,male,1,1,,0,0
17755,"kolm,_suzanne_lee:0",Suzanne,female,female,5,5,,0,0
17756,"humphreys,_joshua_m.:0",Joshua,male,male,1,1,,0,0
17757,"saillant,_john_daniel:0",John,male,male,1,1,,0,0
17758,"koch,_cynthia_marie:0",Cynthia,female,female,5,5,,0,0
17759,"francis,_megan_ming:0",Megan,female,female,5,5,,0,0
17760,"gariepy,_thomas_peter:0",Thomas,male,male,1,1,,0,0
17761,"lewallen,_kenneth_adell:0",Kenneth,male,male,1,1,,0,0
17762,"pettus,_eleanor_everett:0",Eleanor,female,female,5,5,,0,0
17763,"munsick,_david_roger,_jr.:0",David,male,male,1,1,,0,0
17764,"thurman,_suzanne_r.:0",Suzanne,female,female,5,5,,0,0
17765,"gilliam-smith,_rhonda:0",Rhonda,female,female,5,5,,0,0
17767,"balaj,_barbara_sue:0",Barbara,female,female,5,5,,0,0
17768,"civitello,_maryann:0",Maryann,female,female,5,5,,0,0
17769,"welch,_margaret_curzon:0",Margaret,female,female,5,5,,0,0
17770,"hebert,_louis_joseph:0",Louis,male,male,1,1,,0,0
17771,"rose,_stanley:0",Stanley,male,male,1,1,,0,0
17772,"crane,_brian_d.:0",Brian,male,male,1,1,,0,0
17773,"wert,_michael_john:0",Michael,male,male,1,1,,0,0
17774,"baskerville,_john_douglas:0",John,male,male,1,1,,0,0
17776,"cassella-blackburn,_michael:0",Michael,male,male,1,1,,0,0
17777,"burnard,_trevor_graeme:0",Trevor,male,male,1,1,,0,0
17778,"fitzpatrick,_charles_vale:0",Charles,male,male,1,1,,0,0
17780,"wilhite,_vincent_steven:0",Vincent,male,male,1,1,,0,0
17781,"nelson,_patricia_louise:0",Patricia,female,female,5,5,,0,0
17782,"lieberman,_paula_lynn:0",Paula,female,female,5,5,,0,0
17783,"murphy,_douglas_andrew:0",Douglas,male,male,1,1,,0,0
17784,"clegg,_brenda_faye:0",Brenda,female,female,5,5,,0,0
17785,"payne,_phillip_gene:0",Phillip,male,male,1,1,,0,0
17787,"kornbluh,_joyce_lewis:0",Joyce,female,female,5,5,,0,0
17788,"loos,_tamara_lynn:0",Tamara,female,female,5,5,,0,0
17789,"duffy,_stephen_mark:0",Stephen,male,male,1,1,,0,0
17790,"armstead,_myra_beth_young:0",Myra,female,female,5,5,,0,0
17791,"ferry,_joan_rowe:0",Joan,female,female,5,5,,0,0
17793,"johnson,_william_courtland:0",William,male,male,1,1,,0,0
17794,"lapsley,_joseph:0",Joseph,male,male,1,1,,0,0
17795,"henderson,_peter_harry:0",Peter,male,male,1,1,,0,0
17796,"haigh,_elizabeth_bruchholz:0",Elizabeth,female,female,5,5,,0,0
17797,"zagarri,_rosemarie:0",Rosemarie,female,female,5,5,,0,0
17798,"huey,_gary_lynn:0",Gary,male,male,1,1,,0,0
17799,"wallace,_barbara_elizabeth:0",Barbara,female,female,5,5,,0,0
17800,"hogan,_wesley_c.:0",Wesley,male,male,1,1,,0,0
17801,"eakle,_arlene_haslam:0",Arlene,female,female,5,5,,0,0
17802,"kalthoff,_mark_alan:0",Mark,male,male,1,1,,0,0
17803,"dunne,_matthew_w.:0",Matthew,male,male,1,1,,0,0
17806,"wertsch,_douglas_michael:0",Douglas,male,male,1,1,,0,0
17807,"rakove,_robert_benjamin:0",Robert,male,male,1,1,,0,0
17808,"bishop,_jane_carol:0",Jane,female,female,5,5,,0,0
17810,"gherke,_michael_eugene:0",Michael,male,male,1,1,,0,0
17811,"graybill,_andrew_r.:0",Andrew,male,male,1,1,,0,0
17812,"unowsky,_daniel_louis:0",Daniel,male,male,1,1,,0,0
17813,"hickey,_michael_cary:0",Michael,male,male,1,1,,0,0
17814,"franklin,_nan_wolverton:0",Nan,female,female,5,5,,0,0
17815,"friedman,_walter_a.:0",Walter,male,male,1,1,,0,0
17816,"valliant,_kevin_charles:0",Kevin,male,male,1,1,,0,0
17817,"hughes,_michael_lawrence:0",Michael,male,male,1,1,,0,0
17818,"parham,_claire_frances:0",Claire,female,female,5,5,,0,0
17819,"rockefeller,_russell_john:0",Russell,male,male,1,1,,0,0
17820,"kuck,_david_william:0",David,male,male,1,1,,0,0
17821,"spaulding,_robert_mark,_jr.:0",Robert,male,male,1,1,,0,0
17823,"dooley,_kenneth_michael:0",Kenneth,male,male,1,1,,0,0
17825,"thompson,_john_edward:0",John,male,male,1,1,,0,0
17826,"caferro,_william_pat:0",William,male,male,1,1,,0,0
17827,"donaldson,_rachel_clare:0",Rachel,female,female,5,5,,0,0
17828,"leibovich,_anna:0",Anna,female,female,5,5,,0,0
17829,"schwarz,_michael:0",Michael,male,male,1,1,,0,0
17830,"narducci,_henry_mark,_jr.:0",Henry,male,male,1,1,,0,0
17831,"scott,_paul_duncan:0",Paul,male,male,1,1,,0,0
17832,"lustig,_abigail_jane:0",Abigail,female,female,5,5,,0,0
17833,"young,_jason_randolph:1",Jason,male,male,1,1,,0,0
17834,"grahn,_lance_raymond:0",Lance,male,male,1,1,,0,0
17835,"francese,_carl_james:0",Carl,male,male,1,1,,0,0
17836,"baumann,_robert_fred:0",Robert,male,male,1,1,,0,0
17837,"suchma,_philip_c.:0",Philip,male,male,1,1,,0,0
17838,"puckrein,_gary_alexander:0",Gary,male,male,1,1,,0,0
17839,"hamilton,_gordon_j.:0",Gordon,male,male,1,1,,0,0
17840,"peterson,_gigi_annette:0",Gigi,female,female,5,5,,0,0
17841,"hirschmann,_erik_theodore:0",Erik,male,male,1,1,,0,0
17842,"katz,_ellen_laura:0",Ellen,female,female,5,5,,0,0
17844,"brennan,_james_robert:0",James,male,male,1,1,,0,0
17845,"wylie,_diana_sands:0",Diana,female,female,5,5,,0,0
17846,"huehls,_betty_sparks:0",Betty,female,female,5,5,,0,0
17847,"mulready-stone,_kristin:0",Kristin,female,female,5,5,,0,0
17849,"doan,_robert_alan:0",Robert,male,male,1,1,,0,0
17851,"wilcoxson,_elizabeth_jordan:0",Elizabeth,female,female,5,5,,0,0
17852,"moran,_nathan_kent:1",Nathan,male,male,1,1,,0,0
17853,"love,_dorothy_anne:0",Dorothy,female,female,5,5,,0,0
17854,"shuster,_richard_j.:0",Richard,male,male,1,1,,0,0
17855,"yee,_alfred:0",Alfred,male,male,1,1,,0,0
17856,"collins,_nathan_edward:0",Nathan,male,male,1,1,,0,0
17857,"binkley,_john_charles:0",John,male,male,1,1,,0,0
17858,"sorensen,_willis_conner:0",Willis,male,male,1,1,,0,0
17859,"bailey,_scott_c._matsushita:0",Scott,male,male,1,1,,0,0
17860,"clarke,_sally_hammond:0",Sally,female,female,5,5,,0,0
17861,"jaede,_mark_g.:0",Mark,male,male,1,1,,0,0
17862,"zahavi,_gerald:0",Gerald,male,male,1,1,,0,0
17863,"russo,_daniel_george:0",Daniel,male,male,1,1,,0,0
17864,"stolzenberg,_daniel:0",Daniel,male,male,1,1,,0,0
17865,"dudley,_wade_glendon:0",Wade,male,male,1,1,,0,0
17866,"kumamoto,_robert_dale:0",Robert,male,male,1,1,,0,0
17867,"brophy,_james_mark:0",James,male,male,1,1,,0,0
17868,"altman,_andrew_gavin:0",Andrew,male,male,1,1,,0,0
17869,"ratner-rosenhagen,_jennifer_eden:0",Jennifer,female,female,5,5,,0,0
17870,"chase,_kenneth_warren:0",Kenneth,male,male,1,1,,0,0
17871,"kyles,_perry_l.:0",Perry,male,male,1,1,,0,0
17872,"o'grady,_paul_m.:0",Paul,male,male,1,1,,0,0
17873,"champagne,_david_charles:0",David,male,male,1,1,,0,0
17874,"milam,_erika_lorraine:0",Erika,female,female,5,5,,0,0
17875,"wood,_elizabeth_ann:0",Elizabeth,female,female,5,5,,0,0
17876,"moltke-hansen,_david_olav:0",David,male,male,1,1,,0,0
17877,"hickman,_barbara_j.:0",Barbara,female,female,5,5,,0,0
17878,"campbell,_ian_wylie:0",Ian,male,male,1,1,,0,0
17880,"jenkins,_eloise_mckay:0",Eloise,female,female,5,5,,0,0
17881,"lotz,_michael_d.:0",Michael,male,male,1,1,,0,0
17882,"eden,_jason_edward:0",Jason,male,male,1,1,,0,0
17883,"owens,_nora_estelle:0",Nora,female,female,5,5,,0,0
17884,"parker,_james_scott:0",James,male,male,1,1,,0,0
17885,"battle,_thomas_cornell:0",Thomas,male,male,1,1,,0,0
17886,"furber,_david_bruce,_ii:0",David,male,male,1,1,,0,0
17887,"clarcq,_matthew_james:0",Matthew,male,male,1,1,,0,0
17888,"turrell,_james_fielding:0",James,male,male,1,1,,0,0
17889,"nappi,_carla_suzan:0",Carla,female,female,5,5,,0,0
17890,"livingston,_craig:0",Craig,male,male,1,1,,0,0
17891,"hobbs,_matthew_wallace:0",Matthew,male,male,1,1,,0,0
17892,"corley,_christopher_richard:0",Christopher,male,male,1,1,,0,0
17893,"boudreaux,_jennifer_rebecca:0",Jennifer,female,female,5,5,,0,0
17895,"lunbeck,_elizabeth:0",Elizabeth,female,female,5,5,,0,0
17896,"faillace,_richard_joseph,_jr.:0",Richard,male,male,1,1,,0,0
17897,"botsford,_kenneth_george:0",Kenneth,male,male,1,1,,0,0
17899,"uhalde,_steven_daniel:0",Steven,male,male,1,1,,0,0
17900,"taylor,_jeffrey_wayne:0",Jeffrey,male,male,1,1,,0,0
17901,"hooper,_cynthia_vickery:0",Cynthia,female,female,5,5,,0,0
17902,"hoskins,_steven:0",Steven,male,male,1,1,,0,0
17903,"bunting,_kent_b.:0",Kent,male,male,1,1,,0,0
17904,"smith,_timothy_beresford:0",Timothy,male,male,1,1,,0,0
17905,"brooks,_jennifer_elizabeth:0",Jennifer,female,female,5,5,,0,0
17906,"vanderstel,_david_gordon:0",David,male,male,1,1,,0,0
17907,"anthony,_lori_b.:0",Lori,female,female,5,5,,0,0
17908,"bischoff,_matt_cochran:0",Matt,male,male,1,1,,0,0
17909,"bryan,_betsy_morrell:0",Betsy,female,female,5,5,,0,0
17910,"o'malley,_michael_james:0",Michael,male,male,1,1,,0,0
17911,"riegler,_frederick_joseph:0",Frederick,male,male,1,1,,0,0
17912,"moore,_william_r.:0",William,male,male,1,1,,0,0
17913,"harvey,_gretchen_grace:0",Gretchen,female,female,5,5,,0,0
17914,"goulet,_richard_james:0",Richard,male,male,1,1,,0,0
17915,"kerig,_dorothy_pierson:0",Dorothy,female,female,5,5,,0,0
17916,"bryant,_gary_e.:0",Gary,male,male,1,1,,0,0
17917,"winnie,_laurence_hutchinson:0",Laurence,male,male,1,1,,0,0
17918,"werner,_edward_karl:0",Edward,male,male,1,1,,0,0
17919,"palmer,_michael_a.:0",Michael,male,male,1,1,,0,0
17920,"lowe,_stephen_harold:0",Stephen,male,male,1,1,,0,0
17921,"rogosin,_william_donn:0",William,male,male,1,1,,0,0
17922,"mccluskey,_vincent_stanley:0",Vincent,male,male,1,1,,0,0
17923,"mccoskey,_denise_eileen:0",Denise,female,female,5,5,,0,0
17924,"davis-packard,_kent_elizabeth:0",Kent,male,male,1,1,,0,0
17925,"wittern-keller,_laura:0",Laura,female,female,5,5,,0,0
17926,"barnes,_christopher_l._h.:0",Christopher,male,male,1,1,,0,0
17927,"schmitz,_philip_charles:0",Philip,male,male,1,1,,0,0
17928,"kearse-reid,_emma_frances:0",Emma,female,female,5,5,,0,0
17929,"tenace,_edward_shannon:0",Edward,male,male,1,1,,0,0
17930,"brady,_lisa_marie:0",Lisa,female,female,5,5,,0,0
17931,"wiebe,_heather_luella:0",Heather,female,female,5,5,,0,0
17932,"welch,_deborah_sue:0",Deborah,female,female,5,5,,0,0
17933,"wood,_timothy_lee:0",Timothy,male,male,1,1,,0,0
17934,"mires,_charlene:0",Charlene,female,female,5,5,,0,0
17936,"hall,_richard_a.:0",Richard,male,male,1,1,,0,0
17937,"salas,_charles_gevaert:0",Charles,male,male,1,1,,0,0
17938,"reardon,_douglas_campbell:0",Douglas,male,male,1,1,,0,0
17939,"ashkenazi,_elliott:0",Elliott,male,male,1,1,,0,0
17940,"alder,_kenneth_ludwig:0",Kenneth,male,male,1,1,,0,0
17941,"rutishauser,_brian_j.:0",Brian,male,male,1,1,,0,0
17942,"cobble,_dorothy_sue:0",Dorothy,female,female,5,5,,0,0
17943,"stancil,_cassandra_a.:0",Cassandra,female,female,5,5,,0,0
17944,"walsh,_camille:0",Camille,female,female,5,5,,0,0
17945,"hagedorn,_leah_elizabeth:0",Leah,female,female,5,5,,0,0
17946,"johnson,_frank_everett:0",Frank,male,male,1,1,,0,0
17948,"kirschenbaum,_lisa_ann:0",Lisa,female,female,5,5,,0,0
17949,"haas,_ron:0",Ron,male,male,1,1,,0,0
17951,"gramer,_regina_ursula:0",Regina,female,female,5,5,,0,0
17952,"gramer,_regina_ursula:1",Regina,female,female,5,5,,0,0
17953,"broich,_john:0",John,male,male,1,1,,0,0
17954,"cambone,_stephen_anthony:0",Stephen,male,male,1,1,,0,0
17955,"leiby,_maria_quinlan:0",Maria,female,female,5,5,,0,0
17956,"bakewell,_elizabeth_avery:0",Elizabeth,female,female,5,5,,0,0
17957,"mcdonnell,_janet_ann:0",Janet,female,female,5,5,,0,0
17959,"mcleod,_kari_suzanne:0",Kari,female,female,5,5,,0,0
17960,"jordan,_william_george:0",William,male,male,1,1,,0,0
17961,"fisher,_david_c.:0",David,male,male,1,1,,0,0
17962,"mundey,_lisa_m.:0",Lisa,female,female,5,5,,0,0
17963,"butler,_randall_richardson,_ii:0",Randall,male,male,1,1,,0,0
17964,"myers,_jeffrey_anthony:0",Jeffrey,male,male,1,1,,0,0
17965,"fredriksson,_kristine_gunilla:0",Kristine,female,female,5,5,,0,0
17967,"jones,_mark_haddon:0",Mark,male,male,1,1,,0,0
17968,"sharkey,_heather_j.:0",Heather,female,female,5,5,,0,0
17969,"fattig,_richard_cavell:0",Richard,male,male,1,1,,0,0
17970,"may,_patrick_joseph:0",Patrick,male,male,1,1,,0,0
17972,"rueda,_antonio_m.:0",Antonio,male,male,1,1,,0,0
17973,"kuxhausen,_anna_k.:0",Anna,female,female,5,5,,0,0
17974,"hazen,_craig_james:0",Craig,male,male,1,1,,0,0
17976,"raphael,_renee_j.:0",Renee,female,female,5,5,,0,0
17977,"lee,_anthony_asa:0",Anthony,male,male,1,1,,0,0
17978,"capino,_jose_bernard_tagle:0",Jose,male,male,1,1,,0,0
17980,"petry,_wendy_helen:0",Wendy,female,female,5,5,,0,0
17981,"pierce,_jennifer_j.:0",Jennifer,female,female,5,5,,0,0
17982,"kiddy,_elizabeth_winchell:0",Elizabeth,female,female,5,5,,0,0
17983,"musteen,_jason_r.:0",Jason,male,male,1,1,,0,0
17984,"beilke,_william_edward:0",William,male,male,1,1,,0,0
17986,"mcmullen,_jennifer_ellen:0",Jennifer,female,female,5,5,,0,0
17987,"boesen,_matthew_charles:0",Matthew,male,male,1,1,,0,0
17992,"roller,_heather_flynn:0",Heather,female,female,5,5,,0,0
17993,"siek,_stephen_c.:0",Stephen,male,male,1,1,,0,0
17994,"benhamou,_julie_reed:0",Julie,female,female,5,5,,0,0
17995,"meyers,_cynthia_barbara:0",Cynthia,female,female,5,5,,0,0
17996,"jones,_patrick_damien:0",Patrick,male,male,1,1,,0,0
17997,"nichols,_james_don:0",James,male,male,1,1,,0,0
17998,"priest,_claire:0",Claire,female,female,5,5,,0,0
17999,"chapman,_sara_eleanor:0",Sara,female,female,5,5,,0,0
18000,"connelly,_donald_bruce:0",Donald,male,male,1,1,,0,0
18001,"pressley,_paul_m.:0",Paul,male,male,1,1,,0,0
18002,"mccook,_matt:0",Matt,male,male,1,1,,0,0
18003,"fisher,_robert_vale:0",Robert,male,male,1,1,,0,0
18005,"jordan,_jenny:0",Jenny,female,female,5,5,,0,0
18006,"mcclurken,_jeffrey_warren:0",Jeffrey,male,male,1,1,,0,0
18007,"gonzalez,_martha_e.:0",Martha,female,female,5,5,,0,0
18008,"sanislo,_teresa:0",Teresa,female,female,5,5,,0,0
18009,"whisenhunt,_william_benton:0",William,male,male,1,1,,0,0
18010,"stevens,_marian_louise:0",Marian,female,female,5,5,,0,0
18011,"milligan,_jennifer_susan:0",Jennifer,female,female,5,5,,0,0
18012,"muchnick,_barry_ross_harrison:0",Barry,male,male,1,1,,0,0
18013,"rafferty,_edward_charles:0",Edward,male,male,1,1,,0,0
18014,"ring,_natalie_j.:0",Natalie,female,female,5,5,,0,0
18015,"tonsich,_diana_millie:0",Diana,female,female,5,5,,0,0
18016,"friedman,_karen_ehrlich:0",Karen,female,female,5,5,,0,0
18017,"kernan,_sarah_jeanette:0",Sarah,female,female,5,5,,0,0
18018,"wood,_james_alderfer:0",James,male,male,1,1,,0,0
18019,"riggs,_miriam_elizabeth:0",Miriam,female,female,5,5,,0,0
18020,"hensel,_john_kevin:0",John,male,male,1,1,,0,0
18021,"ottevaere,_dawn_anne:0",Dawn,female,female,5,5,,0,0
18022,"zacharias,_robert:0",Robert,male,male,1,1,,0,0
18023,"graham,_donald_kurt:0",Donald,male,male,1,1,,0,0
18024,"leech,_donald_j.:0",Donald,male,male,1,1,,0,0
18025,"bates,_denise_eileen:0",Denise,female,female,5,5,,0,0
18026,"banfield,_emma:0",Emma,female,female,5,5,,0,0
18028,"hunter,_robert_e.:1",Robert,male,male,1,1,,0,0
18029,"rubens,_lisa:0",Lisa,female,female,5,5,,0,0
18030,"chavez,_raul_s.:0",Raul,male,male,1,1,,0,0
18031,"culhane,_kerri_elizabeth:0",Kerri,female,female,5,5,,0,0
18032,"hove,_mark_t.:1",Mark,male,male,1,1,,0,0
18033,"hove,_mark_t.:0",Mark,male,male,1,1,,0,0
18034,"valentine,_janet_graff:0",Janet,female,female,5,5,,0,0
18035,"mollere,_nanette_yvonne:0",Nanette,female,female,5,5,,0,0
18036,"pasternak,_james_michael:0",James,male,male,1,1,,0,0
18037,"richardson,_seth_francis_corning:0",Seth,male,male,1,1,,0,0
18038,"dawson,_katharine:0",Katharine,female,female,5,5,,0,0
18039,"hickey,_damon_douglas:0",Damon,male,male,1,1,,0,0
